id,target,gold_source,llm_selected_sources,gold_rank,condition
289,possession,skill,"['skill', 'crime', 'debate']",1,name_description
290,race,competition,"['Horse Racing', 'sport', 'The Hunt']",-1,name_description
291,war,sport,"['competition', 'Army', 'argument']",-1,name_description
292,liquid,money,"['Soda', 'Vortex', 'River']",-1,name_description
293,liquid,knowledge,"['lubrication system', 'gas molecules', 'light']",-1,name_description
294,hunt,research,"['The Hunt', 'Fishing', 'Archery']",-1,name_description
295,hunt,business,"['Fishing', 'Prospecting', 'research']",-1,name_description
296,boat,marriage,"['Sailing', 'car', 'Car']",-1,name_description
297,war,argument,"['War', 'Great Wall', 'The Great Wall']",-1,name_description
298,ship,nation,"['Sailing', 'car', 'Bridge']",-1,name_description
299,family,nation,"['Families', 'Pedigree Trees', 'society']",-1,name_description
300,husbandry,faith,"['The Hunt', 'business', 'Human Relationships']",-1,name_description
301,beast,crime,"['The Hunt', 'War', 'natural selection']",-1,name_description
302,virus,crime,"['code', 'Firewall', 'illness']",-1,name_description
303,battle,illness,"['competition', 'Competition', 'The Hunt']",-1,name_description
304,journey,illness,"['The Long Journey', 'Journey to the West', 'career']",-1,name_description
305,building,theory,"['Building', 'Architecture', 'factory']",-1,name_description
306,journey,love,"['career', 'difficulties', 'ambition']",-1,name_description
307,food,idea,"['Recipes', 'cooking', 'Baking']",-1,name_description
308,hunger,ambition,"['eating dinner', 'poverty', 'Burning Energy']",-1,name_description
309,courtship,politics,"['The Hunt', 'Human Relationships', 'competition']",-1,name_description
310,commerce,love,"['Buy and Sell', 'business', 'Supply Chain']",-1,name_description
311,train,society,"['car', 'Transportation Systems', 'The Production Line of a Car Factory']",-1,name_description
312,journey,career,"['career', 'ambition', 'Journey to the West']",1,name_description
313,family,state,"['family', 'Families', 'Pedigree Trees']",-1,name_description
314,game,politics,"['sport', 'A Jigsaw Puzzle', 'A Puzzle']",-1,name_description
315,theatre,politics,"['Drama', 'Dance', 'Music Performance']",-1,name_description
316,machine,politics,"['CPU', 'Computer Processor', 'Operating System']",-1,name_description
317,game,marriage,"['sport', 'A Jigsaw Puzzle', 'A Puzzle']",-1,name_description
318,war,business,"['War', 'Great Wall', 'The Great Wall']",-1,name_description
319,disease,crime,"['Disease', 'Diseases', 'wound']",-1,name_description
320,bakery,laboratory,"['Baking', 'Cookie Making', 'Recipes']",-1,name_description
321,stationery,mind,"['The Writing System', 'Printers', 'Drawing']",-1,name_description
322,jacket,wound,"['Greenhouse', 'house', 'the replicator']",-1,name_description
323,train,signal,"['car', 'Transportation Systems', 'The Production Line of a Car Factory']",-1,name_description
324,mind,universe,"['idea', 'The Brain', 'mind']",-1,name_description
325,football,basketball,"['basketball', 'Football Game', 'competition']",1,name_description
326,farm,company,"['Planting', 'factory', 'Factory System']",-1,name_description
327,eating breakfast,eating dinner,"['eating dinner', 'day and night cycle', 'heat']",1,name_description
328,Fiction,Architecture,"['Drama', 'The Real World', 'life']",-1,name_description
329,Poetry,Music,"['Dance', 'Drama', 'A Puzzle']",-1,name_description
330,Article,River,"['book', 'The Writing System', 'Architecture']",-1,name_description
331,Fiction Structure,Houses,"['Drama', 'a three-dimensional puzzle', 'Architecture']",-1,name_description
332,plot,line,"['Drama', 'The Movie', 'The Puzzle']",-1,name_description
333,Article,Recipes,"['book', 'The Writing System', 'Recipes']",3,name_description
334,Poetry,Bridge,"['Dance', 'Drama', 'A Puzzle']",-1,name_description
335,Drama,Competition,"['Dance', 'debate', 'La Traviata']",-1,name_description
336,Writing,Drawing,"['The Writing System', 'Printing', 'Printers']",-1,name_description
337,movie,car,"['The Movie', 'Drama', 'The Hunt']",-1,name_description
338,Human Society,Drama,"['society', 'Group Behavior', 'Brave New World']",-1,name_description
339,Body of Knowledge,Building,"['Human Body', 'Bookshelf', 'Ecosystem']",-1,name_description
340,Rational Thinking,Maps,"['argument', 'theory', 'The Brain']",-1,name_description
341,Self Development,Plants,"['ambition', 'career', 'Healing']",-1,name_description
342,Emotion,River,"['ambition', 'love', 'Evolution']",-1,name_description
343,Team Management,Football Game,"['Group Behavior', 'Football Game', 'A Distributed Computing System']",2,name_description
344,Creative Design,Baking,"['Drawing', 'Building', 'Construction Work']",-1,name_description
345,Education,Planting,"['education', 'career', 'society']",-1,name_description
346,Sports,Cooking,"['sport', 'basketball', 'Horse Racing']",-1,name_description
347,solar system,atom,"['universe', 'planet', 'day and night cycle']",-1,name_description
348,water flow,heat transfer,"['River', 'Water Wave Propagation', 'Vortex']",-1,name_description
349,waves,sounds,"['Wave Propagation', 'Water Wave Propagation', 'sounds']",3,name_description
350,combustion,respiration,"['Spread of Fire', 'respiration', 'Cooking']",2,name_description
351,sound,light,"['sounds', 'resonance cavity', 'A Tuning System for Music']",-1,name_description
352,projectile,planet,"['Archery', 'Shooting Through Walls', 'planet']",3,name_description
353,billiard balls,gas molecules,"['A Pinball Game', 'Dominoes', 'Balloons']",-1,name_description
354,water,heat,"['Water Wave Propagation', 'gas molecules', 'respiration']",-1,name_description
355,waves,sounds,"['Wave Propagation', 'Water Wave Propagation', 'sounds']",3,name_description
356,Light Propagation,Wave Propagation,"['Wave Propagation', 'Water Wave Propagation', 'Loudspeakers for Acoustic Systems']",1,name_description
357,Principle of Conservation of Energy,Principle of Financial Balance,"['Burning Energy', 'Power Generation', 'heat transfer']",-1,name_description
358,Vision System,Camera,"['The Nervous System', 'camera', 'Camera']",2,name_description
359,Spectral Lines,Musical Notes,"['line', 'Camera', 'Musical Notes']",3,name_description
360,Magnetic Resonance Imaging,Prospecting,"['Seismic Imaging', '3D Projection', 'resonance cavity']",-1,name_description
361,Optical Lenses,Loudspeakers for Acoustic Systems,"['Camera', 'camera', 'Loudspeakers for Acoustic Systems']",3,name_description
362,Sound Wave Propagation,Water Wave Propagation,"['Wave Propagation', 'Water Wave Propagation', 'Loudspeakers for Acoustic Systems']",1,name_description
363,Black Hole,Vortex,"['Vortex', 'universe', 'Shooting Through Walls']",1,name_description
364,planetary motion,pendulum motion,"['planet', 'pendulum motion', 'universe']",2,name_description
365,Magnetic Resonance Imaging,Seismic Imaging,"['Seismic Imaging', 'Prospecting', 'mind']",1,name_description
366,Energy Loss,Currency Loss,"['Currency Loss', 'Burning Energy', 'Friction']",1,name_description
367,Quantum Mechanics,Financial Markets,"['atom', 'electromagnetic emission system', 'Chemical Reactions']",-1,name_description
368,Capacitor,memory,"['memory', 'Computer Processor', 'clock']",1,name_description
369,Hydropower,Wind Power,"['Wind Power', 'River', 'Power Generation']",1,name_description
370,eyes,camera,"['blind', 'Blindness', 'wrinkles']",-1,name_description
371,The Second Law of Thermodynamics,Urban Entropy Increase,"['Burning Energy', 'heat transfer', 'heat']",-1,name_description
372,Spectral Lines,Musical Notes,"['Musical Notes', 'A Tuning System for Music', 'electromagnetic emission system']",1,name_description
373,Sound system,sound system,"['Loudspeakers for Acoustic Systems', 'sounds', 'Electronic Signal Transmission']",-1,name_description
374,Gas Diffusion,Population Movement,"['Balloons', 'Spread of Fire', 'air circulation ducts']",-1,name_description
375,The First Law of Thermodynamics,Financial Equilibrium,"['heat transfer', 'heat', 'gas molecules']",-1,name_description
376,Tight-Bind Approximation,Social Circle,"['Taylor Expansion', 'Friction', 'Lock']",-1,name_description
377,Tight-Bind Approximation,Taylor Expansion,"['Taylor Expansion', 'Friction', 'Lock']",1,name_description
378,Two-Dimensional Electron Gas,A Pinball Game,"['atom', 'Computer Processor', 'Circuits']",-1,name_description
379,Two-dimensional Electron Gas,Checkers,"['3D Projection', ""Rubik's Cube"", 'Electronic Signal Transmission']",-1,name_description
380,Conservation of Charge Flow,Conservation of Water Flow,"['Conservation of Water Flow', 'Vortex', 'heat transfer']",1,name_description
381,The Theorem of Conservation of Charge Flow,Financial Balance,"['Conservation of Water Flow', 'Principle of Financial Balance', 'Vortex']",2,name_description
382,Electromagnetic resonance cavity,resonance cavity,"['resonance cavity', 'electromagnetic emission system', 'atom']",1,name_description
383,Mean Field Approximation,Group Behavior,"['Taylor Expansion', 'Group Behavior', 'Molecular Symmetry']",2,name_description
384,Mean Field Approximation,The Law of Means,"['Taylor Expansion', 'Group Behavior', 'Molecular Symmetry']",-1,name_description
385,Lattice,Architecture,"[""Rubik's Cube"", 'line', 'Building Structure']",-1,name_description
386,Lattice,Rubik's Cube,"[""Rubik's Cube"", 'A Jigsaw Puzzle', 'a three-dimensional puzzle']",1,name_description
387,The Pauli Exclusion Principle,Human Relationships,"[""Rubik's Cube"", 'A Pinball Game', 'The Maze Problem']",-1,name_description
388,Pseudopotential,edit,"['Vortex', 'Wave Propagation', 'planet']",-1,name_description
389,Fluctuation-dissipation theorem,tidal phenomena,"['Taylor Expansion', 'resonance cavity', 'Friction']",-1,name_description
390,Quantum Tunneling,Shooting Through Walls,"['Shooting Through Walls', 'Seismic Imaging', 'Leaping Over Barriers']",1,name_description
391,Energy Level Degeneracy,Blankets,"['Burning Energy', 'Power Generation', 'Molecular Symmetry']",-1,name_description
392,Turbine Engine,Heart,"['engine', 'Power Generation', 'Machines']",-1,name_description
393,Nuclear Fission,Dominoes,"['Reactor', 'Burning Energy', 'atom']",-1,name_description
394,Nuclear Fusion,Burning Energy,"['atom', 'Chemical Reactions', 'electromagnetic emission system']",-1,name_description
395,Activated carbon,sponge,"['air filter', 'Air handling system', 'Firewall']",-1,name_description
396,MRI,Music Performance,"['Final Exam', '3D Projection', 'The Brain']",-1,name_description
397,Isotope Dating,Archeology,"['Archeology', 'Prospecting', 'Time Machine']",1,name_description
398,Radiation Protection,Sun Protection,"['Sun Protection', 'Reactor', 'Immunity']",1,name_description
399,Proton Accelerator,The Hunt,"['Factory', 'Power Generation', 'Computer Processor']",-1,name_description
400,Particle Accelerator,The Ring,"['Reactor', 'A Pinball Game', 'engine']",-1,name_description
